"i","Plants","Animals"
8,100.974568878789,3.17901761332992
8,138.054574456299,5.36758676584344
8,44.9613895356422,5.08757381212665
8,58.7204797413782,3.12156466950197
8,49.0785177050624,9.20916036698036
9,93.5854284178349,3.61439635352232
9,19.3802505903761,4.43096189533826
9,57.8263852794771,4.83108341688523
9,56.8043286318425,8.52016238850076
9,81.4614702090039,5.89151238452643
9,61.7871066146647,3.79256980367936
9,36.5299463658244,5.49717282722704
9,25.9827573620947,3.88218139733421
9,97.7243839258677,7.0993521178118
9,37.2309618044295,5.22531624954659
9,82.4646400398109,8.07189685578691
9,98.415258658072,7.38316173563246
9,117.412027843518,6.83136019054567
9,54.2632611566805,4.64215067636687
9,104.110806358862,8.70217970038066
9,108.189595487888,4.4921428239462
9,14.4302191454335,9.92412767005153
9,106.045757370314,8.2047648973926
9,67.7219026207342,8.89668719493086
9,7.07889421146829,9.59828278127825
9,83.3125781712472,6.94362801185809
9,109.755780634994,3.3094310323149
9,15.4667292630882,8.85482200402068
9,30.3192872200161,7.13503157872707
9,102.733670109138,9.55460662758676
9,89.1984127365169,5.02734211491654
9,16.9569972070865,8.29786417387426
9,149.865467049566,6.8884395769937
9,34.7347924542613,9.73573082411429
9,87.1697346160072,6.55760076348903
9,79.9999592965236,7.49744902797509
9,52.3195447704173,5.39373684217688
9,22.531844724156,4.56382521678926
9,133.919061559753,5.79774255475029
9,120.306898732123,9.37731597600738
9,25.1240015709889,5.15980278952047
9,69.2040730072767,5.35071425093105
9,44.0393856791779,9.16023963190382
9,115.308350518683,3.48480049517704
9,95.7461018114584,5.52740335525246
9,131.662462564849,7.28942484121304
9,64.0508351727389,8.41392644870793
9,73.4265318392543,8.5763946780772
9,20.9331841885345,4.70800152843352
9,40.4753660930321,4.17407699058764
9,91.5966932501295,7.631341954784
9,110.983059267921,9.95318149501691
9,129.419419964554,5.71941836349433
9,114.336261636391,6.1502946854569
9,141.142969389248,3.54893168551382
9,9.31704056302551,6.34017062259372
9,113.07858854048,3.2240472628735
9,75.1459449716844,4.39204888107488
9,143.727723985421,7.72478254739428
9,126.650610180735,3.35677585411118
9,66.9916025248473,6.38583215107443
9,38.4675566225778,7.55672944260063
9,100.937942457746,6.09181734271348
9,71.8881812712061,3.76607415453298
9,50.1582679780782,9.66369290483883
9,29.5608039948274,4.1967333720671
9,48.6526230849442,7.91799527631141
9,65.2342421274516,9.83626178140519
9,125.022020504007,7.24444089587312
9,146.716926503996,8.99426940529142
9,54.3894408889115,8.33650610844139
9,46.1727949976339,7.01743917360203
9,32.4552092155092,8.74352930498076
9,59.0918953477987,7.99652931764256
9,145.388797333452,3.94646833605366
9,147.565679016663,4.93461219814606
9,106.61619940009,3.17757230486022
9,130.008053666411,8.17045149125624
9,61.2558633785229,6.752986943617
9,21.6064757374348,6.00937557009747
9,123.264591122884,6.04067551649176
9,77.631792088924,9.12193756165914
9,127.532766975195,4.05799353970448
9,122.086094566924,6.64770231546834
9,118.140140087123,7.77947477522539
9,42.4108614588855,9.48097912724363
9,48.2051109065185,7.8423593164375
9,76.1530019630562,3.06197597469669
9,85.2055745737045,4.81329560746904
9,99.3913276495063,3.6939730107272
9,5.56580736336764,4.03597336642211
9,139.784807165654,5.2743002385716
9,9.8487333653844,6.22160732969875
9,27.4627526068245,7.47400788275991
9,44.5929628756363,3.10931144002127
9,33.0725544401444,8.63135466792155
9,92.1079749242985,5.07675864064135
9,134.085910799575,9.34690923770191
9,136.871668230742,5.80900507090846
9,88.3465266102226,5.64981720562093
9,12.5767308187322,4.26168713394087
9,142.567426518712,9.08570643267129
9,71.3171953812824,9.24301242092159
9,11.852246990928,6.49726129285525
9,137.096658781369,6.63370392021956
10,100.397203007468,8.47593928446295
10,50.4121811825433,7.2753624406876
10,47.8439488271484,4.28821523432387
10,62.7839313446893,7.07199246993288
10,130.387436255696,6.24056563479826
10,5.75475681801327,3.74489111410454
10,146.523909593502,5.89748893824406
10,31.7394737803377,4.1369120673649
10,116.704903221771,4.51128253212664
10,121.858722125192,9.18745947129559
10,115.501614074875,7.14188494743546
10,35.0621594720054,5.95573556581512
10,65.5467047926388,5.47484602367505
10,53.3541645574616,7.00853897762252
10,17.3707419753773,5.54946912999498
10,135.07759099846,3.0838115969603
10,78.148230683303,8.27953276605345
10,133.451339396508,5.59809391523711
10,43.8602844209992,9.52047902975697
10,68.6466681628255,3.8655602663965
10,44.4633413161733,3.93606114609167
10,107.497483668046,5.31976968161296
10,16.4547414465225,7.60893443106674
10,147.488249123888,7.99274708802346
10,63.6174348903471,6.08675460005878
10,54.4298559781397,5.24188428688096
10,89.7790790375555,3.33518057785463
10,75.6801957356511,6.88505819021259
10,42.4685679888586,5.20472506373888
10,89.0726197186857,3.01226910063066
10,102.882465933997,6.40244780136971
10,144.651194494462,9.75776637849398
10,90.7779130065232,3.51011074579554
10,61.5051884357701,4.25971677321475
10,113.355890241067,7.52148365607718
10,70.9085694402806,8.37988992665661
10,97.0643604968907,8.67570796167245
10,76.8551155775669,9.03098020933801
10,118.452094719757,9.4981810513325
10,36.9871911746683,3.57324229471851
10,9.92612882385729,3.63217116648797
10,143.497741654131,7.3871455504722
10,25.8032570446725,7.21960665935883
10,30.9623773653642,4.90943844429683
10,23.3609934882843,7.6420562856202
10,99.1039774233824,9.83550870540319
10,67.0431138534448,8.16482607844984
10,7.46330586611293,5.83970376919722
10,132.212037886132,7.75122975242324
10,18.7484884768492,9.28317339653848
10,29.3306779132574,4.88546643596608
10,86.2999231389142,8.41697304970119
10,94.5743872751598,5.73774529899005
10,19.7986480646301,6.58399980168091
10,104.020000363386,6.06977602985688
10,125.142584434629,8.21332592010731
10,39.6649945812766,5.38970109735616
10,139.12012525599,9.68363600863144
10,123.274615871615,9.97997166852932
10,127.327437492937,9.88308620752068
10,106.14062514347,5.13409949578578
10,79.8877794600558,3.40710602636915
10,126.456175618246,7.46250928521622
10,70.0058606916806,6.73600801087916
10,142.1784472064,7.86818348950474
10,56.3056519806269,9.32959915004438
10,114.847648403444,3.21579952818807
10,32.6369904313586,4.59559687907575
10,9.25288273845799,6.3207802851568
10,149.883016211458,4.64157897836296
10,135.821136543795,8.58869218122447
10,81.426380681165,6.80061486150371
10,81.8897071705433,3.77905551560689
10,73.2505348876002,3.17009667147417
10,85.3715733710793,7.80681263424456
10,71.7894313975005,9.39462904956657
10,140.934377947298,9.61148057516664
10,21.0757991072023,8.0765976194106
10,27.1418918652576,5.02639177426696
10,36.8308777427534,7.95990452047205
10,51.5388764347066,8.9662931321864
10,137.177995351283,4.46348015299533
10,57.921318403061,9.15756199123571
10,120.290918985882,4.36475897995057
10,129.393151290738,6.56713883507997
10,84.0953584239003,6.43279805141268
10,41.2337036253652,8.94731131668668
10,14.8029434008291,8.86957420844352
10,24.448457885196,5.03851989442715
10,46.2741337473853,4.70203719803132
10,109.327243039408,4.79804032803979
10,11.1344439348788,8.80925728230039
10,95.0197971840273,3.48476063521113
10,92.9061529434519,6.67471511794254
10,49.7011950588436,4.01820262670517
10,109.931760220951,8.60742141990457
10,101.528111139941,6.95444216130301
10,59.5020069387159,4.10886882785475
10,12.3002390170004,5.70990910381312
10,111.712649587623,6.1672359278868
11,137.150194021198,6.2532734464691
11,118.234802882059,5.86350365909282
11,66.8027516962728,4.06346300074365
11,101.476523428003,4.89775022748392
11,84.8907993309782,8.68803638738813
11,124.391326686367,8.42071154223755
11,80.8051835573977,7.55212577794678
11,127.046269972099,7.4818444993929
11,93.4981712529785,5.4242165223253
11,128.592709093692,4.87295886178967
11,12.4488763750647,4.59701516603585
11,40.7302170123789,9.11875749919797
11,91.0673398743151,8.12281395275379
11,43.7862966758432,7.88630611195928
11,83.3758297392516,6.75542403582251
11,70.1442153631244,9.51657182829222
11,23.0846027605934,9.43504721411737
11,70.7305333061959,5.18972390335752
11,63.8402930402197,9.68454242527485
11,44.4017534790211,5.59042905008653
11,11.9242026268039,5.92620670163538
11,73.7917864905554,5.67599682322238
11,120.325521589885,3.06477523513837
11,78.0386467004893,7.01108716249932
11,53.2578506823862,8.38752087368863
11,144.792376713094,4.30382257842692
11,62.7020737674087,9.25746739266673
11,36.558769783203,3.18251723159803
11,132.687065850839,5.25830302812159
11,81.9192783503444,7.23146942262305
11,106.048722318118,3.53470151936403
11,142.873213729751,9.50575469421689
11,18.4311329062213,4.36481443966972
11,98.3974938570871,8.95898529454367
11,37.786996280076,3.94797016714234
11,115.082331114833,9.22501213084441
11,54.704489608109,4.20481526835123
11,121.289359836432,6.63893651531311
11,142.298086252459,8.86770501309075
11,16.0855678208405,4.97889998370316
11,39.2261931566405,7.30178980626166
11,123.153338980523,4.68882310933899
11,5.55856614360819,9.86119836510392
11,25.2528353409725,8.0073113002372
11,108.332250903896,8.78347280732589
11,113.020113747055,3.56430813351879
11,72.3706019954989,6.12797081961297
11,55.8826185300597,9.97918995820219
11,46.612294391077,3.83367127847392
11,32.2987975531956,3.38812559984624
11,61.0097727209679,7.76219293231843
11,68.3553593586199,9.72342693284387
11,15.0069633722072,6.04051625730935
11,148.990118058294,4.04864954712568
11,111.180039539339,3.1115485051251
11,134.074890928355,7.71387162178056
11,19.5052095112158,3.29619587572757
11,140.552555915143,3.42080726174405
11,26.6148993285489,8.09917640931672
11,33.9948616021196,7.16336679689819
11,130.388301916001,7.11499079532688
11,147.727662229084,9.79760969374562
11,102.64838229256,5.03241681796499
11,59.835128192429,7.35012970670825
11,96.434807082382,5.74777724971762
11,51.6851790211163,6.5583740192838
11,125.705953084014,7.44733493341133
11,95.5645502675674,7.67212678418029
11,136.550415939267,5.51432021190412
11,47.1780549675343,7.94829001097707
11,30.934616551525,4.48542810645886
11,75.7647228899412,3.7375810043863
11,79.4403393699671,5.36693865442649
11,57.6905089993146,5.12177692276659
11,104.856074278965,9.33746179657523
11,145.999482472031,9.58458893877454
11,87.2153619581368,5.94564170935424
11,21.7853403818328,4.1406537788338
11,109.731011336402,6.98047517796978
11,93.3652953343117,6.66609452977777
11,89.1079462998663,4.65587771569844
11,87.6565457336954,4.79404361378867
11,9.0318615520373,8.54053389560431
11,117.93203390867,3.27138012846466
11,17.2445704492973,8.52760714752833
11,28.9926169881248,3.68480705103371
11,51.2864594745217,6.448187679369
11,65.5606960798264,6.33396919499151
11,26.9094828890054,6.81890583986882
11,76.2215869758511,6.1683781818999
11,131.633432597702,6.38687786639901
11,100.303999753471,8.94339569837088
11,34.1913908731774,8.29098285629181
11,42.2569202821702,9.0476649034326
11,116.459220227308,6.8765689884848
11,107.406533119129,8.19656155771343
11,10.1613923590281,4.46142044552835
11,7.40231810632395,5.53979746549157
11,49.7546286412515,8.62648234598106
11,139.379563294887,3.90416223701555
12,41.9506057404331,6.39015561575303
12,66.1807062029489,4.59575352431275
12,37.0095214368659,8.83339515613625
12,10.9201519421418,5.77252914974699
12,50.3351503084996,4.22934172911337
12,84.6878870772198,7.67750540582929
12,113.175173345476,6.81007437813794
12,88.1533035874949,7.82962036548182
12,14.6228253736394,4.6485906244698
12,149.928357509791,9.20764873555629
12,68.9087669071625,9.44468770396896
12,40.0407661420642,8.36234084559139
12,47.4644311329583,3.89643482841784
12,6.69182621086948,6.63446546175517
12,52.6759978469345,8.0872114276397
12,81.9179926510435,5.3262438286352
12,138.611564070929,9.14066046991153
12,34.6365641108714,6.90033743350534
12,55.4244308504392,5.96420648487052
12,141.91827430292,4.05480630185455
12,16.5716186219477,5.12391599361086
12,104.894608814269,9.29038915117737
12,106.588800411776,4.46209587434772
12,17.4618336493615,9.42297660326585
12,87.1690084221191,4.97136435578577
12,55.8051145347999,5.83431899679126
12,111.032610725472,9.60957416120684
12,95.8418151574559,7.96375404245919
12,21.6770294817048,7.45002625032561
12,127.15584952858,5.18422685780562
12,146.282289584668,4.04314354179893
12,75.9847497921437,3.02211140107363
12,108.758241264243,7.00089523729635
12,79.4078304900788,3.94463657390559
12,68.1116825302248,5.45304558508098
12,10.1573876527022,3.72600926497253
12,22.452214598807,4.4795010489691
12,125.177796333947,7.72442798141157
12,85.0111080009141,9.85002761107171
12,120.930954006582,8.57728644987568
12,125.648285176326,9.51687967181206
12,148.10386722096,6.65246597175952
12,139.871079732501,8.66192875121255
12,71.0679169029812,5.25391113030259
12,130.032755014685,7.55476540304488
12,73.9077502160799,6.235270211366
12,8.41999623748707,8.98503274261486
12,129.440937236114,6.9458364364272
12,76.6401255923905,8.01798318271758
12,89.4802960449248,5.92085438625189
12,116.235498884344,9.70092219924787
12,72.1740119418013,3.22772911027772
12,99.3245413191966,3.65521645989502
12,80.8358150727116,4.34584694701247
12,63.6485100077582,3.403787590391
12,105.845028394298,7.8689477982535
12,109.597485157836,5.42113238808932
12,45.2430263168528,3.30799151035491
12,121.335650011525,6.07447456293274
12,90.636841689935,9.90454366327263
12,27.2605046390789,4.85480198536068
12,61.3366080151056,3.59920815372141
12,122.902163802367,3.10570597845363
12,48.7733386148117,5.52392765762517
12,24.056931798812,7.35501537831267
12,138.377060469158,8.29951304330723
12,145.571957495285,3.16328475316986
12,136.056290134368,4.7097233014903
12,57.6037267007516,5.03515376733849
12,103.359817343391,9.9998916444392
12,115.060759720218,8.1985067715263
12,53.7564517584862,4.76708466276526
12,29.226813621039,3.82020076624118
12,31.0403611751855,9.78669925676659
12,101.824510117597,9.36602219585096
12,32.4267772558727,7.28876368303318
12,94.0913416936761,8.9022660802328
12,43.1436809079372,5.72071310500614
12,96.5818696366274,5.61430898732739
12,26.4830027520657,8.39103497554781
12,135.085521401884,8.67619095535949
12,65.7863828011788,4.27949683838291
12,142.851733140263,6.08139699561754
12,119.396019264485,3.54417594695929
12,116.885408518044,6.17024713951163
12,132.352056987945,6.32617874599993
12,6.08743078974076,9.06241665822221
12,99.1993047973723,8.16084195617819
12,18.0897659862996,6.7510463946755
12,20.0224925812217,7.50448508327594
12,32.8104823871516,7.20483157335082
12,38.4661478141323,6.48328186209546
12,12.635654419777,7.08078843612922
12,59.8923035234329,3.44746172914281
12,78.2544944149675,4.16121727464721
12,92.2428748838371,4.9374642498605
12,133.650711074751,7.17163844772615
12,36.7439164449694,8.79139237064635
12,46.0237418172532,6.51516272583278
12,62.3572035843506,8.48972950254334
13,115.065450067387,7.90261186753167
13,26.328819140594,3.43863483742811
13,61.9012759523699,8.46242393453373
13,15.9141204349697,7.2820037452993
13,22.7360977269942,4.10435923415469
13,48.6437736405525,8.41883807100123
13,73.2824329705094,8.14008637072053
13,63.6127139525022,7.24157831514953
13,18.3941738334019,5.66594789898721
13,61.5054725677124,3.31578452076297
13,128.480884677719,8.99100963152014
13,120.356407672784,7.66198254928924
13,7.48042542771436,6.55840081726434
13,22.3914679783862,3.7282451277785
13,45.58965021146,4.70093245240627
13,139.756593034475,4.86430234265281
13,82.4237099704682,8.2068505849177
13,75.9151269272785,9.67812844204018
13,127.864915048005,9.32586530187633
13,88.2370972201927,8.3022258472722
13,43.376165210153,6.73488395323977
13,119.21221220158,5.12891396634513
13,136.945365966938,8.3584940345725
13,40.5553124011378,3.04628296718467
13,60.0437409466715,6.98452306331135
13,12.8693587903166,5.34031377937412
13,100.524314346642,4.61821326298406
13,101.650767821702,3.20983817249071
13,24.8275583836948,5.83885574936168
13,94.9738226532121,6.57111630914267
13,48.4722138584009,5.54995987607399
13,148.591450740455,7.78221494579688
13,80.2521010287455,9.91420148026897
13,29.1790410788963,6.68957850979408
13,32.20417012705,7.83148858777015
13,56.2935199107625,9.51480837841751
13,67.8555656465818,3.89402595679276
13,146.777696810744,6.41241028686054
13,109.131034937187,9.42958705724915
13,70.1050545597798,5.63651183448965
13,106.946424365288,7.02815976745682
13,91.7387595420121,9.84159459768794
13,37.6498202245333,8.78642967454623
13,46.5489177838434,8.65778646931285
13,137.835876469128,7.19019380760845
13,33.5532093750895,7.43330309456447
13,126.32940890399,6.07122425647685
13,20.8047807237599,3.24405229971511
