"i","Result.1","Result.2","Result.3","Result.4","Result.5","Result.6"
3,6.68859594622627,6.79141694465652,4.67272361579817,9.57624201788567,2.14374396158382,0.224093927443027
3,2.55021648427937,0.69089438249357,6.17725371581037,0.00823375885374844,8.57402960227337,2.72252052058466
3,4.14816340194084,8.76150946451817,9.92612396590412,8.38101403864566,1.79756829037797,2.30704618191812
3,4.4970083008986,9.97627369265538,3.31480781245045,4.41577049142215,6.67041410722304,7.52281991105992
3,3.67837739461102,0.744998509529978,0.854598064371385,6.19116724964697,8.23890850534663,8.66015154893976
3,3.18061363433953,0.464745750208385,4.22043331826571,3.44910120328423,4.98187690458726,2.86454888139851
3,9.41126284974161,9.78867092949804,1.81624176469631,8.01972423046827,6.42727795105893,6.86062459410168
3,3.58780486290343,2.79346266328357,2.70609868322499,8.62384133846499,8.67572382094804,7.2404362436384
3,7.16210593660362,0.148192926472984,3.75573990121484,5.46297426512465,2.41816123891622,6.03837929773144
3,6.1625787111232,0.875321346102282,7.85454642358236,2.27005000058562,7.35474010931794,3.10426643842366
3,9.59732123406138,2.9124686258845,0.996126921544783,6.82984641499352,0.03897784226574,3.9671906837495
3,9.69382892693393,5.43845886676572,1.24232351505198,1.35282290251926,3.152864676225,5.62031398301479
3,1.49174668237101,7.86321744080633,7.7410067475168,9.75537032736465,3.80861361427233,2.1280284358887
3,5.54477546736598,9.11772055877373,2.13075708814431,4.19979121240322,1.88616301068105,8.57093379730359
3,7.70851970913354,5.20306324148551,3.41970078563318,8.46387002444826,7.9026121717412,8.35926054266747
3,4.61002799589187,1.35253442176618,5.44323055560235,0.424918536702171,9.53681494852062,1.26140083239879
3,4.97826122720726,0.325914336415008,0.535610314365476,9.85073170773685,6.25307907033712,4.68574137748219
3,0.935127591225319,4.08210769717116,0.731215223902836,2.08877393300645,1.07931774582248,4.58890948735643
3,8.07979486144614,7.92264758888632,1.31028962326236,6.69495465394575,7.86432601693086,3.49750909944996
3,5.80836585399229,7.79634532055352,6.02429450200871,2.51377157073002,1.64873645105399,1.40464554843493
3,8.30534761978779,3.10998935380485,6.57670593957882,5.13671595950145,4.33725114047993,4.41567509323359
3,8.6213306816062,2.13528493100312,5.08897285955027,6.41148499061819,9.22046646156814,0.492242518300191
4,6.37772853975184,1.58634534603916,4.41699669882655,6.07079437370412,9.45786124244332,6.74933981357608
4,2.75948800952174,0.741606928780675,5.53261373077985,5.18386933032889,0.397405109112151,7.95036611922551
4,9.01462878577877,8.22142941760831,0.854038882488385,9.20614275236148,3.32675269658212,9.37137390593998
4,1.20779047058895,3.08360260489862,6.07348386677913,8.71575061858166,5.43628500669729,2.75260672078002
4,9.60824918008875,7.79947216724977,3.48652783273719,5.87447957163677,7.62836221011821,1.16908628817182
4,7.91309473617002,6.7844781067688,7.40598967426922,8.10874609635212,6.04867368799169,7.65393771468662
4,0.796686331229284,7.22710548727773,8.25836922726594,5.25154042986687,3.06427834157366,7.54792415308766
4,4.66948943771422,4.7562233997276,3.06689366300125,2.91543663770426,3.44594275311101,1.2955493478803
4,0.18191205568146,4.50945363198407,7.22812446639873,2.4174707162194,5.35111119770445,2.87464285949245
4,0.940666118985973,1.62476077319589,4.28491127861198,7.09808440865018,1.96689030893613,6.82263752575964
4,0.52283276731614,9.60409594732337,6.36460530618206,1.94920722749084,2.413308141171,0.27273295710329
4,9.72146331658587,6.93375682744663,5.23965615699999,7.23601720747538,2.9487925041467,6.41718816130888
4,6.72695109928027,5.0203602633439,0.436198781663552,1.28866573865525,0.400630095531233,4.73057827500161
4,0.379058152250946,2.93101686518639,5.15830447655171,7.82002260487061,8.37177619882859,8.8271068373695
4,7.40917070340365,6.68116007607896,2.35600837061647,0.217422596272081,2.39205490425229,5.72929624130484
4,7.3857176612597,1.03568597447593,6.43743771803565,8.94982419137377,5.67649048960302,9.90952409578022
4,8.81806025065016,4.82270281335805,8.95836467731278,4.48711660490371,7.79370661461726,1.52630768399686
4,2.43444376217667,9.37943284551147,1.47448248069268,5.33193292536307,3.68437465934548,3.00938522899523
4,8.7824019583175,5.14091056820471,8.66862368613947,6.75838846557308,9.2993351044599,5.99901588964276
4,5.77336687799543,0.912270836276002,3.95333321690559,0.311572577431798,0.628851760760881,0.887914167717099
4,9.97664785033558,9.06231383762788,9.85884802353103,9.60782522270456,7.55602752179839,4.37523461184464
4,0.442236824217252,5.47268647069577,1.75777499545366,1.30343337999657,4.7812265612185,5.18245586983394
4,7.11879952657037,4.64694524384104,0.757537343795411,1.64368420669343,9.51760683993343,6.95083886901848
4,5.53693908671848,7.36126344527583,1.68995650385041,6.67275030273013,1.8558097621426,2.26847511660308
4,6.14590839827433,8.3716682879487,8.44905362920836,8.36739778050687,0.814489847281948,7.07131647723727
4,8.29258133973926,1.32859898000024,9.67634481282439,4.70841056385543,1.15915071563795,0.536498855939135
4,7.2981708955951,6.49243632755242,9.40064358965028,4.32976762356702,4.87853819155134,2.98436896763742
4,7.52610113553237,3.60052003324963,0.66642723523546,9.36710693887435,7.91516268202104,9.05065958886407
4,5.6312906090403,7.11932738041505,7.62152078035288,6.85780875673518,6.77437432159204,5.46975719516631
4,1.09388348651119,1.24119417595211,5.7551881804131,3.89576239271555,5.70601485669613,4.2160521822283
4,4.49132779857609,4.26682467909995,5.08530941072386,2.79693530146033,2.22859691993799,8.47582815801725
4,3.18180254551116,2.87406404581852,3.65314909445588,7.91701516781468,3.78738377282862,7.48520477155689
4,5.91380710385274,8.69169849292375,7.89252339960076,4.87265436260495,4.02718230760656,6.3020273888018
4,9.36940216447692,0.460089355777018,7.73089202598203,8.48388900128193,2.13260617493652,6.54556561945938
4,4.18537572885398,6.0635030372534,2.9680000834167,2.69538216912188,1.74274902814068,1.82042123898864
4,9.16034729669336,7.41284311884083,3.5365201654844,2.1702684385702,2.7777298403671,9.83374323195312
4,6.28437071675435,2.00301906659733,6.57422557196114,3.25159246022813,8.0047147607198,3.27599368977826
4,2.53462823217269,0.200639823195525,3.18077499107458,3.79304173695855,3.85722514220979,3.91825790826697
4,2.30258723997977,5.85525705905166,1.0721536956029,2.20433777610306,4.40742836967111,3.5251906339312
4,8.01835450788494,9.55557918634731,0.0431636376073584,4.25312721193768,4.92996482306626,0.197424153261818
4,2.67358299952466,8.77678770823404,2.15946087178308,2.50929713747464,5.21416270944755,1.7915746120736
4,3.86638744072989,1.4994764711475,9.96303040850908,1.51219149313401,9.39971370710991,8.17696041974705
4,5.85639643908944,3.52725478955545,4.38469633243512,6.4020556091331,6.66701171805617,5.04091950699221
4,5.45028776735999,9.19398135782685,7.54866730528884,7.50584355366882,3.56651985535864,1.43563498817384
4,4.08630352567416,7.54973254119977,1.87708267455455,1.15172553020529,8.53013136489317,7.73713998068124
4,2.18054673022125,2.3101301276125,2.47222691760398,9.91931806828361,4.25736528432462,0.684360532974824
4,4.72616515329573,2.77562738470733,4.62915197373368,4.09754857178777,7.04648692957126,1.37551042658743
4,3.61708290108945,8.84547939682379,0.99551215225365,9.44046705726068,8.21348055242561,3.40846631897148
4,2.2023666638881,4.0424909247784,7.12689890617039,5.78454533647746,9.0926060999278,0.415664071938954
4,1.55532909526955,5.57813296224922,2.20597194610164,6.53023260871414,4.58696787143126,1.96825730295386
4,1.74520740055013,7.67048128030729,4.73023298205808,9.04619634496048,8.66072256932966,2.61073790623341
4,6.46287468199152,0.562810076703318,9.0560151604237,0.0360886665061116,0.73581946415361,7.89714661077596
4,2.96537412088364,3.13953757551499,9.25503213533666,1.85301388802472,6.8760483269114,1.66265678082127
4,0.610679222643375,0.365364395128563,7.93668034011498,9.88074274389073,0.553053440409712,4.6521390253678
4,6.04921686039306,0.857574940379709,2.81348636317998,0.407867211196572,1.0208443055395,8.35357219567522
4,1.33580136522651,4.39286004710011,1.10374009495135,7.76068856022321,5.19710033952724,7.34104025291745
4,5.12177332961,8.10609726661351,4.06600897246972,5.90424304364715,8.44794633407146,3.35122828495223
4,8.19376689824276,0.0985213031526655,0.223097351077013,3.56497051233891,6.21064735497348,2.02544217065442
4,6.80919733021874,5.95862770951353,6.15634810421616,8.07809435152449,8.12153727167752,7.23137010438368
4,7.89140296746045,6.85155492145568,3.272599312081,6.17066204948351,1.43441142528318,8.95057158386335
4,4.93153981047217,9.78936318592168,3.77432406886946,6.95742445257492,0.21636036185082,5.55576525756624
4,1.42119260162581,4.96171636944637,2.00344439710025,0.760347534599714,2.84400689816102,6.27299219302367
4,4.24978119791485,3.86485219204333,9.35339482496493,5.50635269738268,9.19977311710827,0.907227952522226
4,0.0246935276547447,3.9521937902784,6.95331896722782,3.93563363514841,2.50157593211625,8.28104981158394
4,8.61789529621601,6.13221612838097,9.51097489213571,0.682681049359962,6.14461592140142,6.14459461676888
4,5.23324575312436,6.2339760881383,5.91830674731173,0.559702841588296,4.69592591403052,3.73447705991566
4,3.22956498987041,2.1033709378913,0.387009314447641,7.43546970696188,1.37607920465525,7.14799558713566
4,3.7306229951093,5.64518702838104,4.58200098716188,3.68352088050451,1.63129647867754,8.55517523805611
4,9.45725939341355,3.79445533803664,8.86875642482191,8.59083696897142,9.73323368874844,5.81740094500128
4,1.64915627513546,2.66311631833669,9.7793736341875,9.13863387226593,1.20509169679135,9.69124587201513
4,5.07207718677819,8.09040232126135,5.34311729210895,3.03927168739028,6.37685982782859,9.42789751840755
4,7.60696312468499,6.50970304426737,0.572172351856716,4.15771834084298,6.96121872663498,6.06403732541949
4,3.04905728222802,1.90370754676405,6.8547359237913,9.52260053816717,6.56151807585266,5.37896223112475
4,1.94932472826913,2.24961509404238,2.78413274833001,6.39178432107437,6.42778029302135,8.01627681620885
4,7.01645269894507,5.21174024294596,2.56487000549678,5.46839102809317,3.10500482036732,9.12383646355011
4,6.92751095825806,4.1927325968165,4.10609474410303,2.39296831134707,4.10241074988153,3.1605583128985
4,6.67822968529072,3.22128656997811,6.20363699693698,9.73804531937931,9.91286097203847,0.345569228962995
4,9.2853829467902,8.59196229663212,5.45531029568519,1.07151478545275,0.0045461012981832,4.93146960972808
4,3.54361275203992,7.0427810049383,4.85257800449617,7.11242610875051,5.01805212302133,8.67480858843774
4,0.236700182547793,7.92055107867345,8.50471551227383,4.63407774330117,8.88220247519202,2.38705597256776
4,1.83111745042261,5.73604950497393,1.20295538555365,5.08868310831021,0.187460532225668,2.16274649805855
4,6.56519251198042,0.111040596943349,5.60194097554777,0.888856619084254,7.82454384653829,4.51430290923454
4,2.89282343878876,0.625796692911536,6.75044956738129,3.18799650694709,7.3358955044765,4.89095507904422
4,8.52661282741465,3.38021691842005,8.0334278752096,7.68025158497039,7.2857671411708,3.83092590428423
4,1.13481164700352,5.31879970731679,8.3696813011542,8.8233765860321,3.26416096629109,2.5077082030708
4,8.48087389855646,1.71660588867962,1.97453912445344,2.03770479857922,8.7736397027038,9.77232347608078
4,4.89022166144568,8.46668050112203,9.14639060960617,2.81842381479219,9.69096928376239,4.08884661966003
4,9.51266206158325,9.28405702051241,7.37184350697789,6.2429575950373,0.915043481090106,9.50207861191593
4,8.91773204205092,1.87553015099838,1.59419632074423,1.70144079281017,5.54984623286873,2.41812104971614
4,8.35963505848776,2.58502522341441,8.74768240046687,8.63009129709098,9.8898902525194,9.28379335857462
4,2.04123046756722,1.18982686775271,5.83180265245028,4.90527134116273,7.15480196652934,4.44923986310605
4,4.33231643254403,9.44979081561323,0.114690472418442,8.21549493554048,2.60614724240731,3.61075452400837
4,3.96679889878724,9.87191006562207,6.69126080777496,4.53071663349401,8.93307680732105,5.626201698347
4,9.85373036644887,8.90729588929098,3.85774651176762,3.37953430288471,7.4323020435404,6.64427996638697
4,0.80426438075956,3.44158929032274,4.93862332971767,5.6109525724547,4.31356650101952,0.0702989401528612
4,4.53222566740587,2.43921133666299,3.38931753234938,7.33350386247039,3.99848579654936,8.72655984519515
4,3.31901964743156,7.85290016082581,7.00176678837743,1.46296274128836,1.54789304204751,5.29422073489986
4,7.71831409507431,4.48246192880906,8.1187737760134,0.153311876254156,5.84456591911148,0.78661564970389
4,3.46036754804663,9.96417208448984,1.32254304417875,0.979780521406792,5.90886755743995,4.15468988008797
4,5.31057354460936,6.3112462624209,2.60627008718438,3.47307482294273,2.00279819429852,1.09289428070188
5,7.74424124234356,9.16761702054646,4.74196741697378,9.52081232210621,8.11359351354185,2.7766526354244
5,0.0184473767643794,4.9932655475568,3.20440046149306,5.88281076124404,1.08258191654459,5.03314171426464
5,6.0078594251303,0.236705162678845,4.21727966230828,4.70932552525774,3.82567817491945,9.39226913617458
5,8.23002305645496,5.09650951593649,3.43306328856852,3.62032344546169,2.14542962086853,1.16804156196304
5,2.40626551741734,0.455357448104769,0.0509796004276723,2.6815882364288,7.68266111665871,0.184976123645902
5,1.60195190107916,9.89690028007608,8.94141019496601,6.06376788930502,7.23261646570172,1.35696268877946
5,0.894310815120116,3.9094784342451,2.9819548038533,0.0429105161922053,2.32937467098236,4.0895897984039
5,8.38923536390066,4.19065719998907,0.262247555004433,2.93765587953385,7.71324273461942,9.23438900378533
5,2.70186341207009,2.39057288877666,6.97282042715233,4.22231126225088,7.58689957340248,1.40491011631675
5,9.11949389949441,8.93945065098815,3.83523122721817,8.07000108438078,7.99375053502154,2.52810675988439
5,2.62372676003724,3.38198096386623,7.76429537725635,3.81518170752097,0.106645724829286,7.42547075694893
5,0.137147410819307,5.68704675412737,8.79027084331028,3.1793172609061,1.74409364443272,8.69824700404424
5,9.68193539835047,1.79832396674901,3.50672639957629,7.91890053367242,0.572829135181382,4.26037767576054
5,7.34982568379492,1.57947859114502,9.86933650253341,5.47224548403174,4.48948076700326,3.61997280246578
5,5.34438253098633,4.48487953403965,9.43735891231336,0.197027535969391,5.22406271260697,8.15692891951185
5,1.32072044531815,2.61576227555051,7.98498813891783,1.15842456645332,8.04448142577894,9.0230964889517
5,3.56834895741194,3.13027367747854,7.62179423563648,2.56560943815857,7.09596677639056,6.73750714992639
5,1.89550218374934,1.35140118543059,6.46328930917662,4.069165190286,5.01115598946344,0.0722890108590946
5,8.58580735758878,4.7651857297169,4.93644886261318,1.95306681629736,3.25638682977296,4.55492572674993
5,2.93105200210121,5.5258732449729,3.66540524419397,4.43551674426999,8.2820641168626,8.07299039720092
5,7.8802617777139,6.9277797244722,4.31466550175101,8.32853547229897,5.10179784789216,2.15287565183826
5,4.48694817000069,5.46647964920849,2.49701597793028,0.327722920640372,3.62484608802479,2.88265894283541
5,3.23291916544549,4.64024714981206,2.07293215245008,8.53359060199,6.13139030723833,6.92251736761536
5,9.93231138230767,1.9347849447513,9.33307999144308,7.65340335753281,2.52589256919455,2.00040139355697
5,7.56255677680019,4.06840643906034,2.82723354494665,7.88876191400923,9.34306540442631,3.95281100855209
5,6.93911193760578,3.20090734602418,4.84628946331795,5.11549169316422,8.7962747925194,5.62005874519236
5,6.11230026376434,1.03885874997359,8.16499069710262,0.269706129096448,6.53081143563613,4.32846271055751
5,9.07430153002497,9.09399894794915,6.22112902489025,6.32310161199421,0.443053735722788,1.23376216050237
5,8.8510046856245,8.41241982646752,5.85902931604069,9.47185135879554,7.3561454920331,7.32782473154366
5,0.482399174384773,2.76946962480433,1.01173131030519,9.75209965955,9.9409312590491,8.98366637327708
5,4.16388826232869,8.01754688182846,3.04716589185409,9.93783173281699,5.50521774266381,5.94112286353484
5,7.07052468049806,7.82430991183501,3.97568653931376,2.41190197698306,9.16020026733167,7.90496505845804
5,1.72169039784931,9.37623389484361,8.63043640360702,3.91821583313867,5.94167904641945,3.74749673546758
