"i","Result.1","Result.2"
8,0.582683053687215,0.0829173253290355
8,0.0766980696702376,0.0355801949184388
8,0.648578985438216,0.970924583782908
8,0.709578686268069,0.878235418871045
8,0.431487475726753,0.00595731671666726
8,0.600203508266713,0.321473002266139
8,0.376099030650221,0.828275757797528
8,0.114836647259071,0.416172730068211
8,0.93967081033159,0.0264011909277178
8,0.79530811999226,0.501582482319791
8,0.550647285247687,0.578560585991945
8,0.897608977446798,0.551654036154505
8,0.14791121289134,0.751218181131408
8,0.563891513159033,0.180796222786885
8,0.00180939412210137,0.72758218144998
8,0.997952907101717,0.392611483472865
8,0.989837720801588,0.195506302714348
8,0.922590480614454,0.650570156725589
8,0.911863277223892,0.919560068387072
8,0.160171478474513,0.683579431904946
8,0.883785816987511,0.231521018885542
8,0.632887506471016,0.801957413901109
8,0.183826395000797,0.859087267203722
8,0.676673257674556,0.498029166199267
8,0.0672161473799497,0.52737962422194
8,0.224218654800206,0.0756314543518238
8,0.828480502062012,0.119626999492757
8,0.266426262394525,0.74399332766654
8,0.69709807589883,0.40824406926753
8,0.031033793434035,0.365513303088956
8,0.314528773450293,0.888495495249517
8,0.733318130280822,0.620625321047846
9,0.0527775394171476,0.0676498746848665
9,0.16896769448882,0.815083637586795
9,0.9901464197319,0.894673420484178
9,0.754644509877544,0.027064256221056
9,0.496226805676706,0.188915418884717
9,0.863572154475842,0.351532659204677
9,0.270883993138559,0.375913721832912
9,0.839123908239417,0.338830632853787
9,0.778033741700929,0.838839435530826
9,0.139442681649234,0.609534472362138
9,0.11077502115164,0.234429951854981
9,0.611132509340532,0.218543576640077
9,0.879153746452648,0.950013592718169
9,0.39309723386541,0.639696893848013
9,0.32275983518688,0.761025154478848
9,0.817261087284423,0.860967798279598
9,0.0314924072055146,0.24698505862616
9,0.649909719864372,0.582690909192897
9,0.908688445717562,0.172113881811965
9,0.408940777871758,0.982355700077023
9,0.203705733323004,0.504431871469133
9,0.790795662971214,0.679671709118411
9,0.488044696322177,0.799168918938376
9,0.882320365107153,0.266594293888193
9,0.721013258323073,0.488429028282408
9,0.676902897998225,0.530004876307212
9,0.716181409957353,0.774231700075325
9,0.331862972534727,0.904752898951992
9,0.65032608342357,0.851057732829358
9,0.602992416769266,0.92389970215736
9,0.149705310927238,0.119685117418412
9,0.699767900994048,0.404631878701039
9,0.185665591277648,0.309654134842567
9,0.593726065712981,0.73355470087612
9,0.444980226557236,0.467406607496087
9,0.0235069966223091,0.013259546009358
9,0.471028853137977,0.843293156889267
9,0.017303720889613,0.00145644125062972
9,0.0685875261574984,0.221728289667517
9,0.340150623610243,0.614979761717841
9,0.0419174510077573,0.20634250969626
9,0.458091012004297,0.719390099609736
9,0.897204091451131,0.250017196440604
9,0.626215023251716,0.542756399656646
9,0.374628959456459,0.559200965317432
9,0.913890832168981,0.433716406221502
9,0.319228462267201,0.685812477725558
9,0.576336292508058,0.789064161847346
9,0.529288650106173,0.9191776607465
9,0.105847649059724,0.0375034790788777
9,0.963677192453761,0.941175873291213
9,0.744975871006027,0.310884325758088
9,0.420113973096013,0.653475025368389
9,0.309317289884202,0.0796440100646578
9,0.847251834184863,0.708748255830724
9,0.156802626585122,0.648690026742406
9,0.245401206444949,0.889551423471421
9,0.367290877597407,0.12413456299575
9,0.176937166368589,0.134734904367942
9,0.945347034188453,0.160818192881998
9,0.58366034691222,0.521315307905898
9,0.53502382472856,0.663205478540622
9,0.294731121545192,0.104743225737475
9,0.569790561657865,0.278284696799237
9,0.680111969821155,0.283230138586368
9,0.630537364380434,0.87516058589099
9,0.823636090166401,0.999618562026881
9,0.786514659428503,0.729597532823682
9,0.435940252479631,0.477284490051679
9,0.957478894754313,0.579119232515804
9,0.00759409714490175,0.420622410490178
9,0.090644697220996,0.591488267523237
9,0.542871214004699,0.511380460592918
9,0.26762335378211,0.743896483648568
9,0.19747730448842,0.19444457398029
9,0.985025271321647,0.491709699276835
9,0.22829777959967,0.693567561914679
9,0.665022627725266,0.150298426572699
9,0.517897623893805,0.565575391780585
9,0.0756594330561347,0.441125519382767
9,0.124885554851498,0.397589673581533
9,0.706325230060611,0.081938753016293
9,0.258790098603349,0.75860772625776
9,0.239336167115252,0.628483646553941
9,0.28563703170279,0.978509481244255
9,0.0868899043416604,0.800577642698772
9,0.977948454562575,0.329917791066691
9,0.352392663131468,0.419651573402807
9,0.210250429213047,0.0924203648534603
9,0.738522001986857,0.346259645712562
9,0.410862891860306,0.363888743000571
9,0.389926670093555,0.383337301395368
9,0.803309688984882,0.148613346249331
9,0.92495354445884,0.450114317906555
9,0.859726777002215,0.823082267816644
9,0.469352684891783,0.962575465172995
9,0.509130148980767,0.296877791772131
9,0.763546023461968,0.0414133435185067
9,0.550826622941531,0.053804057573434
9,0.934486851051915,0.933205428614747
10,0.00530143102630973,0.667761352013331
10,0.255522287318017,0.998350548185408
10,0.776176941376179,0.357329398083966
10,0.626977726679761,0.185300138301682
10,0.921506087218877,0.780745834736153
10,0.864310873260256,0.264757863269187
10,0.370873390161432,0.955814190383535
10,0.245554817104712,0.980331941172481
10,0.199711198187433,0.671641988384072
10,0.760574393067509,0.42925215350464
10,0.500472248808946,0.31338479146827
10,0.485120014783461,0.914015795679297
10,0.263943284794223,0.190806356440298
10,0.284221998380963,0.255786244499031
10,0.827380682532676,0.170731467185542
10,0.96649721955182,0.116395410269033
10,0.56420965119265,0.36850593887968
10,0.425877828283701,0.348814426679164
10,0.717192251118831,0.949265411347151
10,0.796247460783925,0.203803443487268
10,0.367221626916435,0.891902889886405
10,0.951264453646727,0.490678772304673
10,0.590135756856762,0.861106587469112
10,0.407156107539777,0.234437463209033
10,0.354093979280442,0.838941009840928
10,0.99921264341101,0.378234800980426
10,0.150170341345947,0.824015063743573
10,0.389836650791112,0.241789290900342
10,0.0527473230543546,0.0627664849953726
10,0.43745717572514,0.160716500822455
10,0.118742630362976,0.682931497520767
10,0.684614989571273,0.717094836649485
10,0.731382230750751,0.960648749654647
10,0.0867676508496515,0.775780576085672
10,0.305162818753161,0.874635295954067
10,0.493697983624879,0.938940787732136
10,0.652377625436056,0.272304363010917
10,0.661355398837477,0.289606034506578
10,0.297215145567898,0.904837811416946
10,0.889777918192558,0.0475266838492826
10,0.709359323102981,0.00681006356142461
10,0.843530464731157,0.0361756606050767
10,0.415421024835669,0.0703057071077637
10,0.169420930878259,0.121339399525896
10,0.539498134332243,0.213096150089987
10,0.723401118172333,0.0184672281052917
10,0.180273987569381,0.577470670358744
10,0.558624647704419,0.642801053170115
10,0.635018059934955,0.459658486761618
10,0.0780941948504187,0.80865597343538
10,0.989118392898235,0.976836233923677
10,0.463159413600806,0.10703722103266
10,0.236759910739493,0.625380460610613
10,0.543155385956634,0.923390719383024
10,0.0269116103020497,0.384499286494683
10,0.344072888612282,0.407880032351241
10,0.890852696476504,0.469187380615622
10,0.579152742759325,0.727791929529048
10,0.210701987487264,0.156690589007922
10,0.753985284985974,0.638685752954334
10,0.312692023464479,0.563720247910824
10,0.528171279272065,0.795661296991166
10,0.0387978161452338,0.85116825269768
10,0.327014499010984,0.730719673933927
10,0.0454985388042405,0.651210387297906
10,0.931090044933371,0.553414197519887
10,0.587209855967667,0.294579367884435
10,0.514470491250977,0.541389860359486
10,0.201343544416595,0.0898700514086522
10,0.479255714323372,0.130872146526817
10,0.0681277504656464,0.692977221512701
10,0.697050819897559,0.76881786362268
10,0.874911152899731,0.849562771250494
10,0.648104775149841,0.534761658040807
10,0.222278982677963,0.33626469911309
10,0.127863184337039,0.226535199994687
10,0.0152630288875662,0.307203659072984
10,0.741264915743377,0.504214200701099
10,0.808222206321079,0.524139687232673
10,0.610963820102625,0.706526222615503
10,0.851879232483916,0.884240284506232
10,0.944412077041343,0.414594611888751
10,0.456586413874757,0.149140613006894
10,0.144754036841914,0.816029683339875
10,0.394481303149369,0.47484418293694
10,0.918032678090967,0.321934288768098
10,0.833460905174725,0.393928343511652
10,0.336672355723567,0.448328034845181
10,0.815186719582416,0.439683584324084
10,0.674958764808252,0.759189366789069
10,0.273168820373248,0.615416435177904
10,0.176209829652216,0.095987711311318
10,0.0974558144039474,0.026372931599617
10,0.604609177517705,0.60207762413891
10,0.979812491070479,0.488215954238549
10,0.441939938324504,0.0549084539338946
10,0.106110785680357,0.591214860710315
10,0.134229102912359,0.586072660929058
10,0.904907354242168,0.748987979867961
10,0.780039171662647,0.511210432297085
11,0.257049620887265,0.483240968130995
11,0.666254545371048,0.567968249523547
11,0.887902035182342,0.712272061582189
11,0.10246773235267,0.388163977612276
11,0.802065742944833,0.36421582238283
11,0.203658622188959,0.298885001775343
11,0.275842650132254,0.320990502575878
11,0.954767725667916,0.928486259039491
11,0.894096734456252,0.618258705034386
11,0.189590565296821,0.7996677956637
11,0.868374023111537,0.547905794035178
11,0.995171438932885,0.577943990668282
11,0.774990799177904,0.600829849781003
11,0.128205020658206,0.864906791152898
11,0.706519953503739,0.785465187618975
11,0.603128276104107,0.0769928304851055
11,0.849231740650721,0.938694947061595
11,0.0643415694567375,0.0197189566283487
11,0.369363211730961,0.6594401876349
11,0.0914391120523214,0.00114113058894873
11,0.0394840436894447,0.0272146474150941
11,0.738182325009257,0.957501760052983
11,0.645058607801329,0.703291856297292
11,0.596496812920086,0.207088927540462
11,0.497120212325826,0.970859449452255
11,0.211908459239639,0.833402501223609
11,0.358621483228635,0.100788208623417
11,0.671327352882363,0.17535309075145
11,0.788234886066057,0.553648983922321
11,0.15187605119776,0.727029993166216
11,0.517826154660434,0.231175438673235
11,0.443706146220211,0.439632292683236
11,0.0575267953937873,0.0910669176280498
11,0.399298560642637,0.0872178552439436
11,0.978540869737044,0.631870371734258
11,0.580272097336128,0.767086848821491
11,0.982751811861526,0.217737550651655
11,0.810907701824326,0.130446776538156
11,0.901808507535607,0.227983276790474
11,0.573032120789867,0.0630825441516936
11,0.226313829799183,0.197766991099343
11,0.54888140243711,0.399209776741918
11,0.790462888064794,0.676577306627296
11,0.686860669637099,0.468590886155143
11,0.29968516482506,0.260645880133379
11,0.0821053128293715,0.892176224398427
11,0.148689872385003,0.917319613804575
11,0.249591968590394,0.517114970784169
11,0.169710868266411,0.0420315899886191
11,0.764463709881529,0.594422568236478
11,0.0240279040508904,0.445728530636989
11,0.42744772506645,0.114634244127665
11,0.33143737296341,0.359842571401969
11,0.00665732085471973,0.249953884654678
11,0.413068435124587,0.750273003638722
11,0.476990882477257,0.414646708793007
11,0.405475691317115,0.737153802120592
11,0.559397155528422,0.2534654789255
11,0.0701053170557134,0.373939232588746
11,0.198737911111675,0.847128470886964
11,0.0459338812530041,0.986025813720189
11,0.283873251352925,0.698479128931649
11,0.828841223828495,0.771125315963291
11,0.934351745534223,0.505420556212775
11,0.0140669124829583,0.856495654131286
11,0.857053220963571,0.0375684984517284
11,0.111506250579841,0.745142111622263
11,0.539126551835798,0.331142804215197
11,0.481769609586336,0.428642906239256
11,0.347499509616755,0.623396530102473
11,0.312288183674682,0.300636857782956
11,0.174009445426054,0.184848356372677
11,0.504992330295499,0.538677841222379
11,0.567592785020825,0.802386436124798
11,0.91969766573282,0.491740967526566
11,0.723889953892212,0.129670265808236
11,0.746614697247278,0.887162930569611
11,0.30672148183221,0.452479186058044
11,0.610686446602922,0.159786098157056
11,0.621659174656961,0.168219992839731
11,0.371094447341748,0.666407200312242
11,0.230464160582051,0.688304607293103
11,0.329768961658701,0.878568729683757
11,0.461416897922754,0.995587150582578
11,0.63979805128416,0.818167499748524
11,0.873940884741023,0.645503998117056
11,0.836579928104766,0.826283894798253
11,0.692167193028145,0.905557025782764
11,0.527129850178026,0.272276135375723
11,0.65685371195199,0.316765277432278
11,0.45995017250767,0.580869204597548
11,0.966547399717383,0.286548332907259
11,0.92946946810931,0.476683299241122
11,0.387273381361738,0.0522316779778339
11,0.753823569400702,0.529378741069231
11,0.711912692165934,0.962014966178685
11,0.130554834434297,0.349969956546556
11,0.944041727571748,0.144513872580137
11,0.267457397198305,0.944855464587454
11,0.435827926627826,0.402486399465706
12,0.577752935062163,0.311413627211005
12,0.50937051409157,0.441645094070118
12,0.651532056375872,0.771798406834714
12,0.633776314312126,0.462181690898724
12,0.457510851155967,0.964761389996856
12,0.106694705332629,0.973293077207636
12,0.997153589450754,0.695990413178224
12,0.257995856739581,0.610143759693019
12,0.419379268782213,0.72701965674758
12,0.831121719821822,0.0845319863338955
12,0.320385270982515,0.247238939749077
12,0.116079870401882,0.928124122060835
12,0.208204534824472,0.111554854714777
12,0.167444851559121,0.00344272318994626
12,0.533067630643491,0.35943016510224
12,0.0076737245102413,0.583115428334568
12,0.0337635958683677,0.379315790019464
12,0.822721893722191,0.423846775391139
12,0.134856603457592,0.689486527859699
12,0.152647060060408,0.525644127556589
12,0.978061009850353,0.672585721700452
12,0.752125602443703,0.472122089369223
12,0.801430214347783,0.517222923415247
12,0.339138111846987,0.657402516028378
12,0.353637537797913,0.64563901928952
12,0.601275188750587,0.121065979204141
12,0.954385356185958,0.0280431057419628
12,0.742128248778172,0.767095171122346
12,0.347389116170816,0.841627632556483
12,0.0546883689239621,0.7526511308318
12,0.880670706604142,0.990763067954685
12,0.18694478447549,0.174187660391908
12,0.247900189817883,0.204075897126459
12,0.211016973343212,0.390854157935828
12,0.73860023178393,0.150230582070071
12,0.129838691523764,0.55440663400339
12,0.790344857892487,0.192692463560961
12,0.0757905256957747,0.802291651838459
12,0.876453603554983,0.958748670495115
12,0.72620547543047,0.837150680816267
12,0.551040119805839,0.631233482358512
12,0.898819890231825,0.334048569065053
12,0.706314430627972,0.566594199638348
12,0.262445434005931,0.135301060196944
12,0.227782450413797,0.211862866883166
12,0.48316599173937,0.071216367050074
12,0.615476164165884,0.873846868921537
12,0.403975494934712,0.401018198214006
12,0.663088903040625,0.164851088016294
12,0.922835265670437,0.0180422332161106
12,0.676791017348878,0.782327864433173
12,0.370457869970705,0.381078911614604
12,0.196192951896228,0.661818949263543
12,0.298793285633437,0.860109950923361
12,0.302361653258558,0.25926690364955
12,0.520217674756423,0.982065617865883
12,0.695221070994157,0.0971380743128248
12,0.902810678116512,0.730382994273677
12,0.394509394827764,0.0426156595884822
12,0.593690927554853,0.414523487973493
12,0.0234806202235632,0.260845754793845
12,0.846192317225505,0.305437352075242
12,0.460819851281121,0.850008465307765
12,0.561314861127175,0.605569464687724
12,0.714792020637542,0.709892371522728
12,0.814992754275445,0.895065309205093
12,0.542149262356106,0.0312363884970546
12,0.0862171563971788,0.790065875980072
12,0.851242747709621,0.34014143723296
12,0.863210790485609,0.573673440222628
12,0.969360043597408,0.106934900130145
12,0.434454512109514,0.530834879418835
12,0.382396915552672,0.882399238429498
12,0.0456857747188769,0.508439151933417
12,0.423323613954708,0.360453588413075
12,0.174226438016631,0.450259073527995
12,0.582039480635431,0.147677556639537
